ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
529,Malverne Union Free School District,http://www.malverne.k12.ny.us/,NY,11565,Nassau,36059,http://www.malverne.k12.ny.us/Assets/District_Links/042121_2021-2022_School_Calendar.pdf?v=289,,3618210,1755,4,09/08/2020,06/25/2021,09/09/2021,06/24/2022,,,
530,Suffield Public Schools,https://www.suffield.org/,CT,06078,Hartford,09003,https://resources.finalsite.net/images/v1613673528/suffield/h176tvpgoaydjanzny8j/2021-22SchoolCalendar-Approved.pdf,,0904470,2109,4,08/31/2020,06/18/2021,09/01/2021,06/16/2022,08/31/2022,06/16/2023,08/30/2023
531,Port Washington Union,https://www.portnet.org/,NY,11050,Nassau,36059,https://www.portnet.org/cms/lib/NY01001023/Centricity/Domain/12/2122APPROVEDcalendar.1STptc.nh.pdf,https://www.portnet.org/cms/lib/NY01001023/Centricity/ModuleInstance/1781/2223APPROVEDcalendar.pdf,3623580,5320,7,09/08/2020,06/25/2021,09/02/2021,06/14/2022,09/01/2022,,09/05/2023
532,Matawan Aberdeen Regional School District,https://www.marsd.org/Domain/1,NJ,07747,Monmouth,34025,https://www.marsd.org/cms/lib/NJ01000603/Centricity/Domain/1/2021-2022%20as%20of%2001_25-21.pdf,,3409750,3658,7,09/08/2020,06/18/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
533,Lackawanna City School District,https://www.lackawannaschools.org/,NY,14218,Erie,36029,https://www.lackawannaschools.org/UserFiles/Servers/Server_231207/File/our%20district/district%20calendars/21-22%20instructional%20calendar%20-%20approved%203.11.21.pdf,https://p19cdn4static.sharpschool.com/UserFiles/Servers/Server_231207/File/our%20district/district%20calendars/22.23%20Instructional%20Calendar%20Approved%203.17.22.pdf,3616440,1925,4,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,,
534,Florida Union Free School District,https://www.floridaufsd.org/,NY,10921,Orange,36071,,https://www.floridaufsd.org/academics/2022-2023-student-calendar/,3625320,777,2,09/03/2020,06/24/2021,09/02/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
535,City School District of Middletown NY,https://www.middletowncityschools.org/Domain/4,NY,10940,Orange,36071,https://www.middletowncityschools.org/cms/lib/NY01913810/Centricity/Domain/4/updated%2021-22%20StudentAcademicCalendar042221-1.pdf,https://www.middletowncityschools.org/cms/lib/NY01913810/Centricity/Domain/4/22-23%20Instructional%20Calendar.xlsx%20-%20Sheet1.pdf,3619320,7470,6,09/08/2020,06/24/2021,09/02/2021,06/24/2022,09/06/2022,06/22/2023,09/05/2023
536,Minisink Valley Central School District,https://www.minisink.com/,NY,10973,Orange,36071,https://www.minisink.com/wp-content/uploads/2021/03/2021-2022-Student-Calendar-Board-Doc.xlsx-VC-4-FINAL.pdf,https://www.minisink.com/wp-content/uploads/2022/01/2022-2023-Student-Calendar-FINAL-1.pdf,3619560,3528,5,09/08/2020,06/24/2021,09/01/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
537,Teaneck Public Schools,http://www.teaneckschools.org/,NJ,07666,Bergen,34003,https://www.teaneckschools.org/Downloads/2021-2022%2012%20Month%20District%20Calendar%20Board%20Approved%20Feb%2010%202021.pdf,,3416080,3786,7,09/09/2020,06/18/2021,09/09/2021,06/17/2022,09/07/2022,06/16/2023,09/06/2023
538,Cornwall School District,https://www.cornwallschools.com/,NY,12520,Orange,36071,https://www.cornwallschools.com/ourpages/auto/2016/7/27/32203343/2021-2022%20Student%20Calendar%20approved%204_12_2021.pdf?rnd=1618325548000,https://www.cornwallschools.com/ourpages/auto/2016/7/27/32203343/2022-2023%20Student%20Calendar%20BOE%20approved%20%202.28.2022.pdf?rnd=1646314466569,3608430,3039,5,09/08/2020,06/24/2021,09/01/2021,06/24/2022,09/06/2022,06/22/2023,09/05/2023
539,Tuxedo Union Free School District,http://tuxedoufsd.org/,NY,10987,Orange,36071,,,3629190,254,2,,,,,,,
540,Port Jervis City School District,https://www.pjschools.org/,NY,12771,Orange,36071,https://campussuite-storage.s3.amazonaws.com/prod/1558562/da7ff762-7a28-11e8-98e1-0ac498f040b0/2273108/080d2414-c2ee-11eb-9525-0af6fb6cce09/file/PJCSD%20Student%20Calendar%20-%202021-2022.pdf,,3623520,2504,4,09/03/2020,,09/02/2021,06/24/2022,09/06/2022,06/23/2023,
541,Highland Falls Fort Montgomery Central School District,https://www.hffmcsd.org/Domain/8,NY,10928,Orange,36071,https://www.hffmcsd.org/cms/lib/NY02208180/Centricity/Domain/8/2021-2022%20Student%20Calendar%20-%20adopted%20April%208%202021.pdf,,3614430,1001,3,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,
542,Pine Bush Central School District,https://www.pinebushschools.org/,NY,10919,Orange,36071,https://drive.google.com/file/d/1npbSeOOvOsuJtmXFb6B-r_aUZqSvbOwB/view,https://drive.google.com/file/d/17L74vlTDT8zEERpOUeBExVJR1izavUp8/view,3623010,4930,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
543,Valley Central School District,https://www.vcsd.k12.ny.us/,NY,12549,Orange,36071,https://www.vcsd.k12.ny.us/wp-content/uploads/2021/03/Calendar-Student-2021-2022-FINAL-3.17.21.pdf,https://www.vcsd.k12.ny.us/wp-content/uploads/2022/02/Calendar-Student-2022-2023-FINAL.pdf,3619680,4101,6,09/04/2020,06/25/2021,09/02/2021,06/24/2022,09/02/2022,06/23/2023,09/06/2023
544,Washingtonville Central School District,https://www.wcsdk12.org/,NY,10992,Orange,36071,https://resources.finalsite.net/images/v1616592305/wsk12nyus/xrjfhqi1py0tky9s9cis/2021-22WCSDStudentCalendar.pdf,https://resources.finalsite.net/images/v1644956955/wsk12nyus/dqlyuov75y9okooj7cky/2022-23WCSDStudentCalendarApproved2-14-221.pdf,3630030,3812,5,09/08/2020,,09/01/2021,06/24/2022,09/06/2022,,
545,Spackenkill Union Free School District,https://www.spackenkillschools.org/,NY,12603,Dutchess,36027,http://sufsd.ss18.sharpschool.com/UserFiles/Servers/Server_269531/File/District/2021-2022%20SUFSD%20School%20Calendar%20.pdf,,3606500,1501,4,09/10/2020,06/24/2021,09/09/2021,06/23/2022,09/07/2022,06/22/2023,09/06/2023
546,Parsippany Troy Hills Township Schools,https://www.pthsd.k12.nj.us/,NJ,07054,Morris,34027,https://www.pthsd.k12.nj.us/UserFiles/Servers/Server_27012/File/District/2021-2022_Calendar.pdf,https://p9cdn4static.sharpschool.com/UserFiles/Servers/Server_27012/File/District/2022-2023_Calendar.pdf,3412480,7219,14,09/02/2020,06/18/2021,09/08/2021,06/23/2022,09/06/2022,06/16/2023,09/05/2023
547,Upper Saddle River Schools,https://www.usrschoolsk8.com/,NJ,07458,Bergen,34003,https://www.usrschoolsk8.com/cms/lib/NJ50000166/Centricity/Domain/4/2021-2022%20School%20Calendar_Board%20Approved%2001.11.2021.pdf,,3416620,1107,3,09/08/2020,06/22/2021,09/02/2021,06/17/2022,09/06/2022,06/20/2023,09/06/2023
548,Franklin Borough School District,http://www.fboe.org/home,NJ,07416,Sussex,34037,,,3405400,471,1,09/03/2020,06/14/2021,09/07/2021,06/14/2022,,,
549,Wallkill Valley Regional School District,https://www.wallkillvrhs.org/index.jsp,NJ,07419,Sussex,34037,,,3416870,606,1,09/02/2020,06/11/2021,,06/16/2022,09/01/2022,06/13/2023,09/05/2023
550,Whitman Hanson Regional Schools,https://www.whrsd.org/,MA,02382,Plymouth,25023,https://www.whrsd.org/UserFiles/Servers/Server_18535382/File/School%20Info/School%20Year%20Calendar/District%20Calendar%202021-2022_subject%20to%20change.pdf,,2512930,3583,7,09/15/2020,06/16/2021,09/01/2021,06/23/2022,08/31/2022,06/14/2023,08/30/2023
551,Plymouth Public Schools,https://www.plymouth.k12.ma.us/,MA,02360,Plymouth,25023,,https://docs.google.com/viewerng/viewer?url=https://www.plymouth.k12.ma.us//cms/lib/MA02202215/Centricity/Domain/6981/2022-2023+School+Calendar+approved+2.28.22.pdf,2509720,7085,13,09/10/2020,06/18/2021,09/01/2021,06/17/2022,08/30/2022,06/16/2023,08/29/2023
552,Rocky Hill Public Schools,http://www.rockyhillps.com/,CT,06067,Hartford,09003,https://content.schoolinsites.com/api/documents/04dce7b7120a4b719c3470bd76e40bd2.pdf,,0903840,2698,5,09/08/2020,06/23/2021,09/07/2021,06/14/2022,,,
553,Dover Union Free School District,https://www.doverschools.org/,NY,12522,Dutchess,36027,https://drive.google.com/file/d/145KTPeRj3FjBPLrAxjDSoMRWG12EhxCA/view,,3609210,1355,4,09/02/2020,,09/07/2021,06/24/2022,,,
554,Ridgefield Park School District,http://www.rpps.net/home,NJ,07660,Bergen,34003,https://www.rpps.net/common/pages/DisplayFile.aspx?itemId=95507323,,3413800,2178,4,09/14/2020,06/25/2021,09/09/2021,06/23/2022,09/08/2022,06/21/2023,09/07/2023
555,Saddle Brook School District,https://www.sbpsnj.org/Domain/4,NJ,07663,Bergen,34003,https://www.sbpsnj.org/cms/lib/NJ01812911/Centricity/Domain/4/2021-2022%20ADOPTED%2003_10_2021_1.pdf,,3414490,1693,5,09/08/2020,06/24/2021,09/03/2021,06/24/2022,09/07/2022,06/22/2023,09/07/2023
556,Haldane Central School District,https://www.haldaneschool.org/,NY,10516,Putnam,36079,https://resources.finalsite.net/images/v1615997392/haldaneschoolorg/ikxowko8aeihccyvoitf/HCSDCalendar21-22AdoptedMarch2021.pdf,,3613230,795,3,09/03/2020,06/24/2021,09/02/2021,06/23/2022,09/01/2022,06/22/2023,09/05/2023
557,Massapequa Public Schools,https://www.msd.k12.ny.us/,NY,11758,Nassau,36059,https://drive.google.com/file/d/1GAYgPeHFkn16vJlPmL-Uj5o7uj_jxX5c/view,https://drive.google.com/file/d/1MgkR4TDg0ulSc5oytfSady5tohnCpQL2/view,3618630,6624,9,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
558,Plainedge Public Schools,http://www.plainedgeschools.org/,NY,11758,Nassau,36059,http://www.plainedgeschools.org/UserFiles/Servers/Server_255463/File/YearAtAGlance_2020-2021SY_06032021.pdf,,3623190,2765,5,09/02/2020,06/25/2021,08/31/2021,06/24/2022,,,
559,Monroe Township School District,https://www.monroe.k12.nj.us/Page/1,NJ,08831,Middlesex,34023,https://www.monroe.k12.nj.us/cms/lib/NJ01000268/Centricity/domain/1/calendars/School%20Calendar%202021.2022.Board%20Approval%202-17-2021.pdf,https://www.monroe.k12.nj.us/cms/lib/NJ01000268/Centricity/domain/1/announcements/2021-22/School%20Calendar%202022.2023.Jan%202022.pdf,3410500,6965,8,09/03/2020,06/21/2021,09/09/2021,06/23/2022,09/06/2022,06/23/2023,09/01/2023
560,Hanover Park Regional High School District,https://www.whippanypark.org/,NJ,07936,Morris,34027,,,3406660,1452,2,09/08/2020,06/22/2021,09/01/2021,06/17/2022,,,
561,Hanover Township Public Schools,https://www.hanovertwpschools.com/Domain/8,NJ,07981,Morris,34027,,,3406690,1299,4,09/08/2020,06/24/2021,09/08/2021,06/21/2022,09/06/2022,06/20/2023,09/07/2023
562,Fallsburg Central School District,http://www.fallsburgcsd.net/,NY,12733,Sullivan,36105,http://www.fallsburgcsd.net/UserFiles/Servers/Server_18436708/File/Calendar/2021-2022%20Calendar.pdf,http://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_18436708/File/Calendar/2022%202023%20School%20Calendar.pdf,3610950,1521,2,09/14/2020,06/25/2021,09/08/2021,06/24/2022,09/07/2022,06/23/2023,09/06/2023
563,Niles City Schools,http://www.nilescityschools.org/,OH,44446,Trumbull,39155,https://www.nilescityschools.org/Downloads/School%20Calendar%202021-2022%20(FINAL)5.pdf,,3904449,2028,4,08/31/2020,05/27/2021,08/30/2021,05/26/2022,08/29/2022,05/25/2023,08/28/2023
564,Dartmouth Public Schools,https://www.dartmouth.school/,MA,02748,Bristol,25005,,,2504020,3419,6,09/15/2020,06/17/2021,09/01/2021,06/17/2022,08/31/2022,06/14/2023,08/30/2023
565,Spencer East Brookfield Regional School District,http://www.sebrsd.org/,MA,01562,Worcester,25027,,,2500002,1331,4,09/15/2020,,,,,,
566,Clifton Public Schools,http://www.clifton.k12.nj.us/,NJ,07013,Passaic,34031,,https://www.clifton.k12.nj.us/Page/1273,3403300,10514,18,09/08/2020,06/22/2021,09/02/2021,06/24/2022,09/06/2022,,09/07/2023
567,Foxborough Public Schoos,https://www.foxborough.k12.ma.us/,MA,02035,Norfolk,25021,,https://p19cdn4static.sharpschool.com/UserFiles/Servers/Server_1548008/File/District%20Information/2022-2023%20calendar%20appd%201-25-22.pdf,2504950,2450,5,09/14/2020,06/17/2021,08/31/2021,06/14/2022,09/06/2022,06/16/2023,09/05/2023
568,Bucyrus City Schools,http://bucyrusschools.org/district/,OH,44820,Crawford,39033,https://www.bucyrusschools.org/docs/district/bcs%20academic%20calendar%2021-22.pdf?id=869,,3904368,1104,2,08/31/2020,,08/24/2021,05/19/2022,08/22/2022,,08/23/2023
569,Fall River Public Schools,https://www.fallriverschools.org/,MA,02720,Bristol,25005,,https://resources.finalsite.net/images/v1645043255/fallriverschoolsorg/jnh806cuswad5s7jaoye/22-23AcademicCalendarFRPSSCApprvd214.pdf,2504830,9998,16,09/16/2020,06/17/2021,09/01/2021,06/20/2022,08/31/2022,06/16/2023,08/30/2023
570,Mansfield Public Schools,http://www.mansfieldschools.com/,MA,02048,Bristol,25005,http://www.mansfieldschools.com/UserFiles/Servers/Server_1015762/File/Mansfield%20School%20District/2021-2022%20Calendar%20Final.pdf,http://p8cdn4static.sharpschool.com/UserFiles/Servers/Server_1015762/File/Mansfield%20School%20District/2021-2022%20Calendar%20Final.pdf,2507230,3504,5,09/16/2020,06/18/2021,09/01/2021,06/15/2022,09/01/2022,06/22/2023,09/06/2023
571,Attleboro Public Schools,http://www.attleboroschools.com/,MA,02703,Bristol,25005,,https://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_158566/Image/2022-23%20District%20Calendar%20SC%20approved%203.1.22.pdf,2502190,5752,11,09/14/2020,06/16/2021,08/30/2021,06/22/2022,08/29/2022,06/14/2023,
572,Wynford Local Schools,https://www.wynfordroyals.org/,OH,44820,Crawford,39033,,,3904652,1155,3,09/08/2020,06/08/2021,08/25/2021,05/25/2022,08/24/2022,05/24/2023,08/23/2023
573,Colonel Crawford Local Schools,http://www.colonel-crawford.k12.oh.us/,OH,44827,Crawford,39033,http://www.colonel-crawford.k12.oh.us/images/2021-2022-SchoolYearCalendar.pdf,,3904651,989,4,08/20/2020,05/26/2021,08/23/2021,05/26/2022,08/19/2022,,
574,Buckeye Central Local School District,https://www.buckeye-central.k12.oh.us/,OH,44854,Crawford,39033,,,3904650,579,3,,,08/18/2021,05/17/2022,08/24/2022,05/24/2023,
575,Saddle River School District,https://www.wandellschool.org/Page/1,NJ,07458,Bergen,34003,,,3414520,147,1,,06/23/2021,09/08/2021,06/22/2022,09/06/2022,06/19/2023,09/07/2023
576,Cumberland School Department,http://www.cumberlandschools.org/,RI,02864,Providence,44007,https://drive.google.com/file/d/1OPckOtn6QQK5R44rgkPxeSqO0lkoOLqO/view,,4400270,4602,9,09/14/2020,06/25/2021,08/30/2021,06/23/2022,09/06/2022,06/23/2023,09/05/2023
577,Tewksbury Public Schools,https://www.tewksbury.k12.ma.us/,MA,01876,Middlesex,25017,https://www.tewksbury.k12.ma.us/wp-content/uploads/2021/02/2021-2022-School-Calendar.pdf,https://www.tewksbury.k12.ma.us/wp-content/uploads/2022/02/CAL-Website.pdf,2511580,3182,7,08/31/2020,06/16/2021,09/01/2021,06/24/2022,08/31/2022,06/23/2023,08/30/2023
578,Old Rochester Regional School District,https://www.oldrochester.org/,MA,02739,Plymouth,25023,,,2509150,1130,2,09/16/2020,06/21/2021,08/31/2021,06/24/2022,08/30/2022,06/15/2023,08/30/2023
579,Easton Public Schools,http://www.easton.k12.ma.us/index.php,MA,02356,Bristol,25005,https://drive.google.com/file/d/1LH2kz-jYlLK4GyqiN96eXNOcEQ6NCs5j/view,https://cms1files.revize.com/eastonpublicschools/Final%20Version%20EPS%202022-2023%20School%20Calendar.pdf,2504620,3410,6,09/09/2020,06/17/2021,09/01/2021,06/14/2022,08/31/2022,06/21/2023,08/30/2023
580,Chambersburg Area School District,https://www.casdonline.org/,PA,17201,Franklin,42055,,https://www.casdonline.org/site/handlers/filedownload.ashx?moduleinstanceid=22190&dataid=44281&FileName=2022-23%20School%20Calendar.pdf,4205550,9039,17,08/20/2020,05/27/2021,08/23/2021,05/27/2022,08/25/2022,06/02/2023,08/24/2023
581,Waynesboro Area School District,https://www.wasd.k12.pa.us/,PA,17268,Franklin,42055,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1210735/Approved_2021-2022_School_Calendar.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1948496/Approved_2022-2023_School_Calendar.pdf,4225110,4180,6,08/31/2020,06/02/2021,08/25/2021,05/27/2022,08/24/2022,,
582,North Rose Wolcott Central School District,https://www.nrwcs.org/Domain/4,NY,14590,Wayne,36117,"",,3616980,1125,3,,06/24/2021,09/07/2021,,09/06/2022,,09/05/2023
583,Chatham Central School District,http://www.chathamcentralschools.com/,NY,12037,Columbia,36021,https://www.chathamcentralschools.com/wp-content/uploads/2021/03/Accessible-Calendar-2021-2022-FINAL-3-23-21.pdf,,3607110,931,3,09/14/2020,,09/09/2021,06/24/2022,,,
584,Henry Hudson Regional School District,http://hhrs.tridistrict.org/,NJ,07732,Monmouth,34025,,,3407050,315,1,09/08/2020,06/22/2021,09/08/2021,06/21/2022,09/06/2022,06/21/2023,
585,Fannett Metal School District Public School,http://www.fmtigers.org,PA,17271,Franklin,42055,"",https://fmtigers.org/wp-content/uploads/2022/02/2022-2023-Calendar.pdf,4209660,409,3,08/24/2020,05/27/2021,08/23/2021,05/26/2022,08/25/2022,06/01/2023,
586,Greencastle-Antrim School District,https://www.gcasd.org/,PA,17225,Franklin,42055,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1087175/2021-22_School_Year_Calendar.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1994230/District_Calendar_SY22-23.pdf,4211010,2999,4,08/20/2020,05/28/2021,08/19/2021,05/26/2022,08/24/2022,,
587,Tuscarora School District,https://www.tus.k12.pa.us/,PA,17236,Franklin,42055,https://4.files.edl.io/5dd4/04/01/21/215108-791d3317-edb1-4461-b78e-271527b83a60.pdf,,4222740,2294,6,08/31/2020,06/04/2021,08/19/2021,05/27/2022,,,08/24/2023
588,East Haven Public Schools,https://www.east-haven.k12.ct.us/,CT,06513,New Haven,09009,https://drive.google.com/file/d/1x6DzTmqhJ_tYtj733tcIYi4VA9qxYkj-/view,https://drive.google.com/file/d/1mIPr3i7RK0OxJfxUp9Ow0t-JDxuv5PJq/view,0901290,2871,8,09/08/2020,06/21/2021,08/31/2021,06/13/2022,08/30/2022,06/13/2023,
589,North Attleboro School District,https://www.naschools.net/,MA,02760,Bristol,25005,https://www.naschools.net//cms/lib/MA02202086/Centricity/Domain/13/2021-2022%20District%20Calendar.pdf,,2508730,3936,8,09/16/2020,06/18/2021,08/31/2021,06/23/2022,08/31/2022,06/15/2023,
590,Berlin Boylston School Districts,https://www.bbrsd.org/Domain/4,MA,01505,Worcester,25027,https://www.bbrsd.org/cms/lib/MA01907488/Centricity/Domain/4/calendar%20new%20format%202021-2022.pdf,,2502580,1046,3,09/14/2020,06/14/2021,08/30/2021,06/13/2022,,,08/30/2023
592,Newton Public Schools,http://www.newtonnj.org/,NJ,07860,Sussex,34037,,,3411400,1599,3,09/08/2020,06/22/2021,09/07/2021,06/17/2022,09/06/2022,06/16/2023,09/07/2023
593,Frankford Township School District,https://www.frankfordschool.org/,NJ,07826,Sussex,34037,,,3405340,481,1,09/03/2020,06/11/2021,09/03/2021,06/20/2022,09/06/2022,06/16/2023,09/07/2023
595,Stillwater Township School,https://www.stillwaterschool.net/Domain/8,NJ,07875,Sussex,34037,,,3415750,270,1,,,,,,,
596,Kittatinny Regional High School,http://www.krhs.net/,NJ,07860,Sussex,34037,https://www.krhs.net/userfiles/2/my%20files/2021-2022%20school%20calendar.pdf?id=4395,,3408060,845,1,09/03/2020,06/15/2021,09/07/2021,06/20/2022,09/06/2022,06/12/2023,
597,Hampton Township School District,https://mckeown.org/,NJ,07860,Sussex,34037,,,3406630,306,1,,,,,,,
598,Stanhope School Districts,https://www.stanhopeschools.org/,NJ,07874,Sussex,34037,,,3415720,296,1,08/26/2020,06/10/2021,08/25/2021,06/09/2022,08/31/2022,06/15/2023,08/30/2023
599,Sussex Wantage Regional School District,https://www.swregional.org/,NJ,07461,Sussex,34037,,,,0,0,09/03/2020,06/15/2021,09/03/2021,06/21/2022,09/06/2022,06/16/2023,09/07/2023
600,Springfield School District,https://www.ssdvt.org/,VT,05156,Windsor,50027,https://4.files.edl.io/bb4c/04/09/21/122341-299db93a-811e-495f-8488-393291ab1f75.pdf,https://4.files.edl.io/c03e/04/05/22/173419-01501f38-bb75-40a5-bbed-44e62d79416b.pdf,5007530,1169,4,09/08/2020,06/21/2021,09/07/2021,06/20/2022,,,
601,Canton MA Public Schools,https://www.cantonma.org/,MA,02021,Norfolk,25021,https://campussuite-storage.s3.amazonaws.com/prod/1558554/bd663f84-57ae-11e8-92d9-124581a691ce/2258935/65162692-ac3c-11eb-88f1-02643f090acd/file/2021-22%20%20FINAL%20CPS%20Calendar%20%20SC%20approved%204_8_21_3.pdf,https://campussuite-storage.s3.amazonaws.com/prod/1558554/bd663f84-57ae-11e8-92d9-124581a691ce/2399219/ad1dae0c-b67b-11ec-acf0-0a22c5607033/file/FINAL%20Calendar%202022-23%20approved%204.6.22.pdf,2503300,3164,6,09/08/2020,06/21/2021,08/30/2021,06/16/2022,08/31/2022,06/16/2023,08/30/2023
