ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
1661,Pennsylvania Virtual CS,http://www.pavcs.org,PA,19406,Montgomery,42091,,,4200088,2714,1,,,,06/10/2022,,,
1662,People for People CS,http://www.peopleforpeople.org/,PA,19130,Philadelphia,42101,,,4200085,530,1,,,,,,,
1663,Pequea Valley SD,https://www.pequeavalley.org,PA,17527,Lancaster,42071,https://www.pequeavalley.org/cms/lib/PA01001110/Centricity/Domain/410/FINALCalendar21-22POSTED.pdf,https://www.pequeavalley.org/cms/lib/PA01001110/Centricity/Domain/410/PVSD%2022-23%20FINAL.pdf,4218900,1467,4,08/25/2020,06/03/2021,08/24/2021,06/02/2022,08/23/2022,05/31/2023,08/22/2023
1664,Perkiomen Valley SD,http://www.pvsd.org,PA,19426,Montgomery,42091,https://drive.google.com/file/d/1ZZMGWQanH0RGIBfFIxB6W_QEa2mE3Mtm/view,https://drive.google.com/file/d/1EW3ZXk-tlVEsQSXhPo9Ls9oqjCTxQZLy/view,4218930,5119,7,09/08/2020,06/21/2021,08/30/2021,06/15/2022,08/29/2022,06/14/2023,08/28/2023
1665,Perseus House CS of Excellence,http://www.perseushouse.org/,PA,16501,Erie,42049,,,4200115,594,1,,,,,,,
1667,Philadelphia Academy CS,http://philadelphiaacademy.org,PA,19116,Philadelphia,42101,https://drive.google.com/file/d/11UoPT4aRGmTiE_8K06JOjQQR7bvCGwQF/view,,4200061,1163,1,08/31/2020,06/11/2021,08/30/2021,06/09/2022,08/29/2022,06/09/2023,08/28/2023
1668,Philadelphia AVTS,,PA,19141,Philadelphia,42101,,,4200750,0,0,,,,,,,
1669,Philadelphia City SD,https://www.philasd.org,PA,19103,Philadelphia,42101,"",https://www.philasd.org/calendar/academic-calendar-2022-2023/#calendar,4218990,124111,217,09/02/2020,06/11/2021,08/31/2021,06/14/2022,08/29/2022,06/13/2023,09/05/2023
1670,Philadelphia Electrical & Tech CHS,,PA,19102,Philadelphia,42101,,,4200107,644,1,,,,,,,
1671,Philadelphia Montessori CS,https://www.philadelphiamontessori.org,PA,19142,Philadelphia,42101,,,4200130,190,1,,,,,,,
1672,Philadelphia Performing Arts CS,https://www.philasd.org/about/,PA,19145,Philadelphia,42101,https://www.philasd.org/calendar/academic-calendar-2021-2022/,,4200074,2612,1,,,,06/14/2022,,,
1673,Philipsburg-Osceola Area SD,http://www.pomounties.org,PA,16866,Centre,42027,https://www.pomounties.org/userfiles/305/my%20files/copy%20of%202021-2022%20district%20calendar%20-%20final%20b.pdf?id=1927,,4219020,1596,4,08/26/2020,,08/25/2021,06/01/2022,,,
1675,Pine Grove Area SD,https://www.pgasd.com,PA,17963,Schuylkill,42107,https://docs.google.com/viewerng/viewer?url=https://www.pgasd.com//cms/lib/PA50000222/Centricity/Domain/4/2021-2022+School+Calendar.pdf,,4219140,1541,3,08/27/2020,06/04/2021,08/25/2021,06/02/2022,08/24/2022,06/01/2023,08/23/2023
1677,Pittsburgh SD,https://www.pghschools.org/,PA,15201,Allegheny,42003,https://www.pghschools.org/site/handlers/filedownload.ashx?moduleinstanceid=9548&dataid=17400&FileName=PPS%202021-22%20District%20Calendar%20MAR%2022.pdf,,4219170,21407,56,08/27/2020,06/11/2021,09/03/2021,06/09/2022,08/29/2022,06/14/2023,08/28/2023
1678,Pittston Area SD,http://www.pittstonarea.com,PA,18640,Luzerne,42079,http://www.pittstonarea.com/images//Board/21-22%20CALENDAR.pdf,http://www.pittstonarea.com/index.php/district-calendar/month.calendar/2022/08/14/-,4219200,3178,4,09/09/2020,06/10/2021,08/30/2021,06/03/2022,08/29/2022,,
1679,Pleasant Valley SD,https://www.pvbears.org,PA,18322,Monroe,42089,https://www.pvbears.org/cms/lib/PA01001117/Centricity/Domain/56/2021-2022%20One%20Page%20%20Calendar%202-25-21.pdf,,4219290,3792,4,08/31/2020,06/03/2021,08/24/2021,06/02/2022,08/24/2022,06/01/2023,08/28/2023
1680,Plum Borough SD,https://www.pbsd.k12.pa.us,PA,15239,Allegheny,42003,,,4219350,3537,5,09/02/2020,06/04/2021,08/19/2021,05/26/2022,08/18/2022,05/26/2023,08/23/2023
1681,Pocono Mountain SD,https://www.pmsd.org/,PA,18346,Monroe,42089,https://www.pmsd.org/cms/lib/PA01916596/Centricity/Domain/4/School%20District%20Calendar%2021-22%20-Approved%2002-03-2021.pdf,https://www.pmsd.org/cms/lib/PA01916596/Centricity/Domain/4/School%20District%20Calendar%2022-23.pdf,4219500,8290,9,08/31/2020,06/04/2021,08/30/2021,06/06/2022,08/29/2022,06/09/2023,08/28/2023
1683,Portage Area SD,http://portageareasd.org,PA,15946,Cambria,42021,,,4219560,807,2,,,,,,,
1684,Pottsgrove SD,https://www.pgsd.org/,PA,19464,Montgomery,42091,https://docs.google.com/viewerng/viewer?url=https://www.pgsd.org//cms/lib/PA01916597/Centricity/Domain/916/2021+-+2022+District+Calendar+Approved+1.12.2021.pdf,https://docs.google.com/viewerng/viewer?url=https://www.pgsd.org//cms/lib/PA01916597/Centricity/Domain/916/Student+Calendar+2022-23.pdf,4219650,3071,5,08/31/2020,06/11/2021,08/30/2021,05/30/2022,,,
1685,Pottstown SD,http://www.pottstownschools.com,PA,19464,Montgomery,42091,https://www.pottstownschools.org/Downloads/2021-2022-Draft-3-26-2021.pdf,,4219680,3237,6,08/24/2020,06/04/2021,08/23/2021,06/10/2022,,,
1686,Pottsville Area SD,https://www.pottsville.k12.pa.us,PA,17901,Schuylkill,42107,,https://www.pottsville.k12.pa.us/cms/lib/PA01916599/Centricity/Domain/4/2022-2023%20CALENDAR.pdf,4219710,2413,3,08/31/2020,06/08/2021,08/25/2021,05/27/2022,08/24/2022,05/26/2023,08/28/2023
1687,Premier Arts and Science Charter School,http://www.pascs.net/,PA,17103,Dauphin,42043,,,4200873,205,1,,,,,,,
1688,Preparatory CS of Mathematics Science Tech and Careers,,PA,19145,Philadelphia,42101,,,4200036,627,1,,,,,,,
1689,Propel CS - Hazelwood,http://www.propelschools.org/school_hazelwood.php,PA,15208,Allegheny,42003,,,4200880,276,1,,,,,,,
1690,Propel CS-Braddock Hills,,PA,15221,Allegheny,42003,,,4200833,850,1,,,,,,,
1691,Propel CS-East,http://www.propelschools.org/school_east.php,PA,15145,Allegheny,42003,,,4200135,379,1,,,,,,,
1692,Propel CS-Homestead,http://www.propelschools.org/homestead.htm,PA,15120,Allegheny,42003,,,4200111,572,1,,,,,,,
1693,Propel CS-McKeesport,,PA,15132,Allegheny,42003,,,4200134,351,1,,,,,,,
1694,Propel CS-Montour,http://www.propelschools.org/school_montour.php,PA,15205,Allegheny,42003,,,4200752,784,1,,,,,,,
1695,Propel CS-Northside,,PA,15212,Allegheny,42003,,,4200849,381,1,,,,,,,
1696,Propel CS-Pitcairn,,PA,15140,Allegheny,42003,,,4200859,253,1,,,,,,,
1697,Provident CS,https://www.providentcharterschool.org/,PA,15212,Allegheny,42003,,https://www.providentcharterschool.org/wp-content/uploads/2022/03/22-23-PCS-School-Calendar.pdf,4200890,312,1,,,,,08/24/2022,,
1698,Punxsutawney Area SD,https://www.punxsy.k12.pa.us,PA,15767,Jefferson,42065,,https://4.files.edl.io/758b/03/22/22/123249-0e2d538e-d3dc-4b2b-855f-bcf19ff61795.pdf,4219800,1876,2,08/27/2020,06/01/2021,08/24/2021,05/25/2022,08/22/2022,05/26/2023,08/21/2023
1699,Purchase Line SD,http://www.plsd.k12.pa.us,PA,15729,Indiana,42063,,https://4.files.edl.io/0d0c/02/17/22/155326-8b30d165-1684-4150-86a8-047b5128222b.pdf,4219830,839,2,08/24/2020,06/04/2021,08/25/2021,06/02/2022,08/24/2022,05/31/2023,08/23/2023
1701,Quakertown Community SD,https://www.qcsd.org,PA,18951,Bucks,42017,https://www.qcsd.org/UserFiles/Servers/Server_20016891/File/Calendar/Calendar2021-22.pdf,https://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_20016891/File/Calendar/Calendar%202022-2023.pdf,4219890,4770,8,09/14/2020,,08/30/2021,06/13/2022,08/29/2022,06/12/2023,08/28/2023
1703,Reach Cyber CS,https://www.connectionsacademy.com/reach-cyber-school,PA,17111,Dauphin,42043,,,4200887,8138,1,09/02/2020,06/04/2021,09/07/2021,06/08/2022,,,
1704,Reading Muhlenberg CTC,,PA,19604,Berks,42011,,,4280070,19,1,,,,,,,
1705,Reading SD,https://www.readingsd.org,PA,19601,Berks,42011,https://docs.google.com/viewerng/viewer?url=https://www.readingsd.org//cms/lib/PA01917154/Centricity/Domain/1279/RSD+calendar+21-22+SY-FINAL.pdf,https://www.readingsd.org/cms/lib/PA01917154/Centricity/Domain/4/FINAL-RSD-calendar-22-23.pdf,4220040,17659,19,08/31/2020,06/09/2021,08/30/2021,06/07/2022,08/29/2022,06/06/2023,08/28/2023
1706,Red Lion Area SD,https://www.rlasd.net,PA,17309,York,42133,,https://4.files.edl.io/70d3/07/19/21/195515-f1911db6-f60e-4123-9de1-1eb701fdc55d.pdf,4220100,4897,9,08/24/2020,06/07/2021,08/23/2021,05/27/2022,08/22/2022,05/26/2023,08/21/2023
1707,Redbank Valley SD,http://www.redbankvalley.net,PA,16230,Clarion,42031,http://www.redbankvalley.net/images/District/2021-22_Academic_Calendar.pdf,,4220130,1028,3,08/31/2020,05/27/2021,08/26/2021,06/15/2022,08/24/2022,,08/23/2023
1708,Renaissance Academy CS,http://www.rak12.org,PA,19460,Chester,42029,http://www.rak12.org/calendar/printable_2020-2021_school_year_calendar/2020-2021_school_calendar_-_dates_at_a_glance,,4200067,1101,1,08/20/2020,06/10/2021,08/18/2021,06/09/2022,08/22/2022,06/15/2023,08/23/2023
1709,Reynolds SD,http://www.reynolds.k12.pa.us/,PA,16125,Mercer,42085,https://www.reynolds.k12.pa.us/Downloads/2020-21%20Reynolds%20School%20Calendar.pdf,,4220220,977,2,08/31/2020,06/04/2021,08/30/2021,06/03/2022,,,
1710,Richard Allen Preparatory CS,https://www.rapcs.org,PA,19143,Philadelphia,42101,,,4200086,449,1,,,,,,,
1711,Richland SD,http://www.richlandsd.com,PA,15904,Cambria,42021,https://4.files.edl.io/6c0d/02/23/21/193236-ad8675fe-8f25-4138-b208-871deaf4e266.pdf,,4220250,1473,2,08/27/2020,,08/25/2021,06/02/2022,,,
1712,Ridgway Area SD,http://www.ridgwayareaschooldistrict.com,PA,15853,Elk,42047,,,4220310,772,3,,06/03/2021,,,,,
1713,Ridley SD,https://www.ridleysd.org,PA,19022,Delaware,42045,,,4220370,5544,9,09/08/2020,06/17/2021,08/31/2021,06/14/2022,08/30/2022,06/14/2023,08/31/2023
1714,Ringgold SD,https://www.ringgold.org,PA,15063,Washington,42125,https://www.ringgold.org/cms/lib/PA01916235/Centricity/Domain/4/Board%20Approved%202021-2022%20School%20Calendar%202.17.2021.pdf,https://www.ringgold.org/cms/lib/PA01916235/Centricity/Domain/4/22-23%20School%20Calendar%20approved%202.16.2022.pdf,4220400,2695,4,09/01/2020,06/08/2021,08/23/2021,06/01/2022,08/29/2022,06/06/2023,08/28/2023
1715,Riverside Beaver County SD,https://www.riverside.k12.pa.us,PA,16117,Lawrence,42073,https://4.files.edl.io/bc62/02/16/21/172218-8c127cd5-1e9e-4c90-96c6-524abd7795a0.pdf,,4217430,1368,3,09/01/2020,,08/31/2021,06/03/2022,,,
1716,Riverside SD,https://www.riversidesd.com,PA,18507,Lackawanna,42069,,,4223250,1520,3,09/09/2020,,,06/09/2022,09/06/2022,,09/06/2023
1718,Robert Benjamin Wiley Community CS,,PA,16507,Erie,42049,,,4200020,514,1,,,,,,,
1719,Roberto Clemente CS,,PA,18102,Lehigh,42077,,,4200068,634,1,,,,,,,
1720,Rochester Area SD,https://www.rasd.org,PA,15074,Beaver,42007,,,4220460,688,3,08/25/2020,06/04/2021,08/24/2021,06/03/2022,08/24/2022,06/02/2023,
1721,Rockwood Area SD,https://www.rockwoodschools.org,PA,15557,Somerset,42111,,https://www.rockwoodschools.org/cms/lib/PA02218971/Centricity/ModuleInstance/9578/RASD%20School%20Calendar%202022-2023.pdf,4220520,664,2,,06/04/2021,08/30/2021,06/03/2022,08/29/2022,06/02/2023,
1723,Russell Byers CS,https://www.byerschool.org,PA,19103,Philadelphia,42101,,,4200092,715,1,,,,,,,
1724,Saint Clair Area SD,http://www.saintclairsd.org/,PA,17970,Schuylkill,42107,,,4222710,511,1,08/31/2020,06/10/2021,08/24/2021,05/27/2022,,,
1725,Saint Marys Area SD,http://www.smasd.org,PA,15846,Elk,42047,https://4.files.edl.io/d1b8/03/11/21/143528-5657b199-9e9c-449a-b827-d8a81f3c47c4.pdf,,4220640,1909,5,08/31/2020,06/04/2021,08/26/2021,06/03/2022,08/25/2022,06/02/2023,08/24/2023
1726,Salisbury Township SD,https://www.salisburysd.org/wses,PA,18103,Lehigh,42077,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1127237/SCHOOL_CALENDAR_-_2021-2022_FINAL.pdf,,4220730,1530,4,09/08/2020,,08/31/2021,06/13/2022,08/30/2022,06/07/2023,08/29/2023
1727,Salisbury-Elk Lick SD,https://www.selsd.com,PA,15558,Somerset,42111,,,4220760,273,2,08/31/2020,05/27/2021,,,,05/30/2023,08/28/2023
1728,Sankofa Freedom Academy Charter School,,PA,19124,Philadelphia,42101,,,4200816,646,1,,,,,,,
1729,Saucon Valley SD,https://www.svpanthers.org,PA,18055,Northampton,42095,https://www.svpanthers.org/site/handlers/filedownload.ashx?moduleinstanceid=4424&dataid=7892&FileName=2021-22%20school%20calendar.pdf,,4211730,1970,3,08/24/2020,06/03/2021,08/23/2021,06/03/2022,08/24/2022,06/06/2023,08/23/2023
1730,Sayre Area SD,https://www.sayresd.org,PA,18840,Bradford,42015,https://sayresd.org/wp-content/uploads/2021/02/calendar-2-17-21.pdf,,4220850,1004,2,08/26/2020,,08/24/2021,06/03/2022,,,
1731,School Lane CS,https://www.schoollane.org,PA,19020,Bucks,42017,https://www.schoollane.org/ourpages/auto/2019/4/1/48049277/2021-2022%20SLCS%20School%20Year%20Calendar%20rev%204_22_21.pdf?rnd=1619437420000,,4200030,1344,1,08/31/2020,06/18/2021,08/23/2021,06/17/2022,,,
1732,Schuylkill Haven Area SD,http://www.shasd.org,PA,17972,Schuylkill,42107,http://www.shasd.org/UserFiles/Servers/Server_93728/File/District/SHASD%202021-2022%20School%20Calendar.pdf,,4220910,1160,3,08/31/2020,06/09/2021,08/25/2021,06/02/2022,,,
1733,Schuylkill Technology Centers,,PA,17901,Schuylkill,42107,,,4280620,46,2,,,,,,,
1734,Schuylkill Valley SD,https://www.schuylkillvalley.org,PA,19533,Berks,42011,,,4220970,2080,3,08/26/2020,06/08/2021,08/30/2021,06/09/2022,08/25/2022,06/08/2023,08/24/2023
1736,Selinsgrove Area SD,https://www.seal-pa.org,PA,17870,Snyder,42109,https://www.seal-pa.org/wp-content/uploads/2021/03/21-22-Calendar-Board-Approved.pdf,,4221120,2442,4,08/19/2020,,08/25/2021,06/03/2022,,,
1737,Seneca Highlands Career and Technical Center,,PA,16743,McKean,42083,,,4280630,0,1,,,,,,,
1738,Seneca Valley SD,https://www.svsd.net/,PA,16033,Butler,42019,https://www.svsd.net/site/handlers/filedownload.ashx?moduleinstanceid=36219&dataid=52245&FileName=21-22%20SVSD%20Student-Teacher%20Calendar%20FINAL.pdf,https://www.svsd.net/site/handlers/filedownload.ashx?moduleinstanceid=37856&dataid=53383&FileName=22-23%20SVSD%20Student-Teacher%20Calendar%20Final.pdf,4222440,7250,8,08/26/2020,06/04/2021,08/25/2021,06/03/2022,08/23/2022,06/07/2023,08/22/2023
1739,Seven Generations Charter School,,PA,18049,Lehigh,42077,,,4200818,332,1,,,,,,,
1740,Shade-Central City SD,https://www.shade.k12.pa.us,PA,15924,Somerset,42111,,,4221180,358,2,09/01/2020,06/04/2021,,06/01/2022,08/29/2022,,08/29/2023
1742,Shamokin Area SD,https://www.indians.k12.pa.us,PA,17866,Northumberland,42097,https://www.indians.k12.pa.us/cms/lib/PA01001568/Centricity/Domain/4/2021-2022%20District%20Calendar%20Adopted.pdf,,4221240,2189,4,08/24/2020,06/01/2021,08/23/2021,05/27/2022,08/22/2022,05/30/2023,08/22/2023
1743,Shanksville-Stonycreek SD,https://www.sssd.com/,PA,15560,Somerset,42111,,,4221270,277,3,,,08/30/2021,06/01/2022,,05/31/2023,08/29/2023
1744,Sharon City SD,https://www.sharon.k12.pa.us,PA,16146,Mercer,42085,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1085601/Sch_Cal_21-22.pdf,,4221330,1895,5,08/26/2020,06/03/2021,08/30/2021,06/09/2022,,,
1745,Sharpsville Area SD,http://www.sharpsville.k12.pa.us,PA,16150,Mercer,42085,,,4221420,1077,3,09/09/2020,,,,,,
1746,Shenandoah Valley SD,https://www.svbluedevils.org/,PA,17976,Schuylkill,42107,,,4221490,1001,2,08/31/2020,06/02/2021,,,,,
1747,Shenango Area SD,https://www.shenangoschools.org/,PA,16101,Lawrence,42073,https://www.shenangoschools.org/wp-content/uploads/2021/05/SchoolCalendar2021-2022.pdf,https://www.shenangoschools.org/wp-content/uploads/2022/01/2022-2023-School-Calendar.pdf,4221510,1065,2,08/25/2020,06/04/2021,08/24/2021,06/03/2022,08/23/2022,,
1748,Shikellamy SD,http://www.shikbraves.org/,PA,17801,Northumberland,42097,https://drive.google.com/file/d/19qjEsB3AsCPmHeSgLYxp7KfQiA33ZmZn/view,,4221540,2838,6,08/26/2020,,08/25/2021,05/27/2022,,,
1749,Shippensburg Area SD,http://www.shipk12.org,PA,17257,Cumberland,42041,http://www.shipk12.org/wp-content/uploads/2021/02/2021-2022-Board-Approved-Calendar-2-8-21.pdf,,4221570,3314,6,09/08/2020,,08/19/2021,05/27/2022,,,
1751,Smethport Area SD,http://www.smethportschools.com,PA,16749,McKean,42083,,,4221690,760,2,,,,,,,
1752,Solanco SD,http://www.solancosd.org/,PA,17509,Lancaster,42071,https://www.solancosd.org/wp-content/uploads/2021/02/21-22-Calendar-Approved.pdf,,4221810,3182,7,08/31/2020,,08/30/2021,06/09/2022,,,
1753,Somerset Area SD,https://www.sasd.us,PA,15501,Somerset,42111,,,4221840,1992,3,09/01/2020,,,,08/30/2022,05/31/2023,08/29/2023
1754,Somerset County Technology Center,,PA,15501,Somerset,42111,,,4280400,3,1,,,,,,,
1755,Souderton Area SD,http://www.soudertonsd.org,PA,18964,Montgomery,42091,,https://p14cdn4static.sharpschool.com/UserFiles/Servers/Server_94298/File/District/Calendar/SASD_Calendar22-23.pdf,4221870,6223,9,09/08/2020,06/11/2021,08/31/2021,06/13/2022,08/30/2022,,
1756,Souderton CS Collaborative,https://www.scsc4kids.org,PA,18964,Montgomery,42091,,,4200070,235,1,09/08/2020,06/15/2021,09/07/2021,06/14/2022,09/06/2022,06/13/2023,
1757,South Allegheny SD,https://www.southallegheny.org/,PA,15133,Allegheny,42003,https://www.southallegheny.org/cms/lib/PA02209658/Centricity/ModuleInstance/5694/SBusiness-K21031808290.pdf,,4221910,1451,3,08/31/2020,05/26/2021,08/19/2021,05/25/2022,,06/01/2023,
1758,South Butler County SD,https://www.southbutler.org,PA,16056,Butler,42019,https://4.files.edl.io/6598/04/15/21/123043-991ae259-2409-44c5-bd8a-1e02c392a056.pdf,https://www.facebook.com/838124946315751/photos/a.851894528272126/4671752602952947/,4221930,2050,4,08/31/2020,05/28/2021,08/26/2021,06/03/2022,08/25/2022,06/02/2023,08/23/2023
1759,South Eastern SD,http://www.sesdweb.net,PA,17314,York,42133,,,4222170,2356,6,08/31/2020,06/09/2021,08/24/2021,06/03/2022,08/25/2022,06/02/2023,08/23/2023
1761,South Middleton SD,http://www.smsd.us,PA,17007,Cumberland,42041,http://smsd.ss13.sharpschool.com/UserFiles/Servers/Server_297173/File/Welcome/District%20Calendar/2021-2022%20Calendar%20Board%20Approved%2012.14.20.pdf,,4222050,2037,4,09/08/2020,06/10/2021,08/25/2021,06/03/2022,08/25/2022,06/06/2023,08/07/2023
1762,South Mountain Secure Trmnt Unit,,PA,17261,Franklin,42055,,,4200025,21,1,,,,,,,
1763,South Park SD,http://www.sparksd.org,PA,15129,Allegheny,42003,http://sparksd.org/UserFiles/Servers/Server_150524/File/District/SPSD%202021-2022%20Calendar.pdf,http://p10cdn4static.sharpschool.com/UserFiles/Servers/Server_150524/File/District/SPSD%202022-2023%20School%20Year%20Calendar.pdf,4222060,1734,3,09/08/2020,06/11/2021,08/25/2021,06/02/2022,08/24/2022,05/31/2023,08/24/2023
1764,South Side Area SD,http://www.sssd.k12.pa.us,PA,15050,Beaver,42007,https://www.sssd.k12.pa.us/Downloads/2021-2022%20SSASD%20school%20calendar.pdf,https://www.sssd.k12.pa.us/article/685404,4222230,952,3,09/01/2020,06/10/2021,08/30/2021,06/03/2022,08/29/2022,,
1765,South Western SD,https://www.swsd.k12.pa.us,PA,17329,York,42133,https://www.swsd.k12.pa.us/common/pages/DisplayFile.aspx?itemId=32210554,,4222470,4204,6,08/24/2020,,08/24/2021,06/02/2022,08/23/2022,,08/22/2023
1766,South Williamsport Area SD,https://www.mounties.k12.pa.us,PA,17702,Lycoming,42081,https://www.swasd.org/wp-content/uploads/2021/03/2021-2022-School-Calendar-FINAL.pdf,,4222140,1230,3,09/02/2020,,08/31/2021,05/31/2022,,05/31/2023,
1767,Southeast Delco SD,https://www.sedelco.org/,PA,19023,Delaware,42045,https://www.sedelco.org/cms/lib/PA01001902/Centricity/Domain/4/2021-22%20School%20Calendar%20updated%205.14.21.pdf,,4222400,4181,6,09/08/2020,06/15/2021,09/07/2021,06/16/2022,,06/13/2023,
1768,Southeastern Greene SD,http://www.segsd.org/,PA,15315,Greene,42059,,https://www.segsd.org/article/659955,4222200,549,2,,06/02/2021,08/30/2021,06/01/2022,08/29/2022,,
1769,Southern Columbia Area SD,http://www.scasd.us,PA,17820,Columbia,42037,https://scasd.us/wp-content/uploads/2021/02/2021-2022-SY-Calendar-FINAL-App-2021-02-15.pdf,,4222260,1255,3,08/25/2020,,08/30/2021,06/07/2022,,,
1770,Southern Fulton SD,https://www.sfsd.k12.pa.us,PA,17267,Fulton,42057,,,4222290,683,2,,,08/25/2021,,08/24/2022,,
1771,Southern Huntingdon County SD,https://www.shcsd.org,PA,17249,Huntingdon,42061,https://4.files.edl.io/a2a9/02/17/21/184642-a22c2424-6d5c-460a-8657-ea1884a6f6f3.pdf,,4222320,1104,4,08/31/2020,05/27/2021,08/25/2021,05/25/2022,,,
1772,Southern Lehigh SD,https://www.slsd.org,PA,18034,Lehigh,42077,https://www.slsd.org/site/handlers/filedownload.ashx?moduleinstanceid=15238&dataid=37727&FileName=2021-2022%20SLSD%20Calendar%20.pdf,https://www.slsd.org/site/handlers/filedownload.ashx?moduleinstanceid=15238&dataid=38566&FileName=3.3.22%202022-2023_SLSD_Calendar_Approved-%20Final.pdf,4222350,3056,5,08/31/2020,06/08/2021,08/30/2021,06/07/2022,08/29/2022,,08/28/2023
1773,Southern Tioga SD,https://www.southerntioga.org,PA,16912,Tioga,42117,https://drive.google.com/file/d/1rNeoz9mXhGtOkr2ANMFFPM8eoZdCElX_/view?usp=sharing,,4222370,1731,5,08/26/2020,,08/25/2021,06/09/2022,,,
1774,Southern York County SD,https://www.sycsd.org,PA,17327,York,42133,https://www.sycsd.org/site/handlers/filedownload.ashx?moduleinstanceid=62&dataid=3782&FileName=2021-2022%20At%20A%20Glance%20District%20Calendar%20-%20Board%20approved%201-21-2021.pdf,,4222380,2851,5,08/20/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,05/25/2023,08/16/2023
1775,Southmoreland SD,http://www.southmoreland.net/,PA,15612,Westmoreland,42129,,,4222410,1825,4,09/08/2020,,,,,,
1776,Southwest Leadership Academy CS,http://slacs-phila.org/,PA,19142,Philadelphia,42101,,,4200758,775,1,,,,,,,
1777,Spectrum CS,https://www.spectrumcharterschool.org,PA,15146,Allegheny,42003,,,4200064,31,1,,,,,,,
